"id","answers_ids/id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_E_23_2","__export__.survey_methodology_answer_335",,"2",,,"closed",,"survey_methodology_extra.EE12_E_23","2","A través de una empresa comercializadora (trading, broker, comprador extranjero)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_2_a","__export__.survey_methodology_answer_336",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_2","1","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_2_b","__export__.survey_methodology_answer_337",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_2","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3","__export__.survey_methodology_answer_338",,"3",,,"closed",,"survey_methodology_extra.EE12_E_23","3","Otra forma (especificar):","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_3_1","__export__.survey_methodology_answer_339",,"1",,,"closed",,"survey_methodology_extra.EE12_E_23_3","1","Otra forma (especificar):","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3_a","__export__.survey_methodology_answer_340",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_3","2","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3_b","__export__.survey_methodology_answer_341",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_3","3","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24","__export__.survey_methodology_answer_342",,"24",,,"closed",,"survey_methodology_extra.EE12_E","8","En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_2","__export__.survey_methodology_answer_343",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24","2","¿La empresa usa actualmente la DEJUAUTO (utilización de créditos fiscales) para financiar los derechos de exportación?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_24_2_2","__export__.survey_methodology_answer_344",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24_2","2","No","survey_methodology_extra.survey_EE12","Null",,"8"
"survey_methodology_extra.EE12_E_24_2_1","__export__.survey_methodology_answer_345",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24_2","5","Si","survey_methodology_extra.survey_EE12","Null",,"8"
"survey_methodology_extra.EE12_E_24_1","__export__.survey_methodology_answer_346",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24","4","En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_1","__export__.survey_methodology_answer_347",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24_1","1","los plazos de reintegros de exportaciones? (exceptuando saldo técnico de IVA de exportaciones)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_1_a","__export__.survey_methodology_answer_348",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_1_b","__export__.survey_methodology_answer_349",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_1_c","__export__.survey_methodology_answer_350",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2","__export__.survey_methodology_answer_351",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24_1","2","los plazos de devolución de Saldo Técnico de IVA de exportaciones?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_2_a","__export__.survey_methodology_answer_352",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_b","__export__.survey_methodology_answer_353",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_c","__export__.survey_methodology_answer_354",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_d","__export__.survey_methodology_answer_355",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3","__export__.survey_methodology_answer_356",,"3",,,"closed",,"survey_methodology_extra.EE12_E_24_1","3","la rentabilidad de la actividad exportadora?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_3_b","__export__.survey_methodology_answer_357",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_c","__export__.survey_methodology_answer_358",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_d","__export__.survey_methodology_answer_359",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_a","__export__.survey_methodology_answer_360",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","5","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4","__export__.survey_methodology_answer_361",,"4",,,"closed",,"survey_methodology_extra.EE12_E_24_1","4","la disponibilidad de capital de trabajo para exportar?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_4_a","__export__.survey_methodology_answer_362",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_b","__export__.survey_methodology_answer_363",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_c","__export__.survey_methodology_answer_364",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_d","__export__.survey_methodology_answer_365",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_25","__export__.survey_methodology_answer_366",,"25",,,"closed",,"survey_methodology_extra.EE12_E","9","¿Por qué motivos no exportó ni exportará durante 2012?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_1","__export__.survey_methodology_answer_367",,"1",,,"closed",,"survey_methodology_extra.EE12_E_25","1","No existe la infraestructura necesaria para la logística en la región (deficiencia o falta de vías férreas, rutas, puertos, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_1_a","__export__.survey_methodology_answer_368",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_1_b:","survey_methodology_extra.EE12_E_25_1","1","Si","survey_methodology_extra.survey_EE12","Variable","E_25_1_a","8"
"survey_methodology_extra.EE12_E_25_1_b","__export__.survey_methodology_answer_369",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_a:","survey_methodology_extra.EE12_E_25_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_1_b","8"
"survey_methodology_extra.EE12_E_25_2","__export__.survey_methodology_answer_370",,"2",,,"closed",,"survey_methodology_extra.EE12_E_25","2","Los costos de logística que implica la exportación son elevados","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_2_b","__export__.survey_methodology_answer_371",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_a:","survey_methodology_extra.EE12_E_25_2","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_2_b","8"
"survey_methodology_extra.EE12_E_25_2_a","__export__.survey_methodology_answer_372",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_b:","survey_methodology_extra.EE12_E_25_2","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_2_a","8"
"survey_methodology_extra.EE12_E_25_3","__export__.survey_methodology_answer_373",,"3",,,"closed",,"survey_methodology_extra.EE12_E_25","3","No puede acceder al financiamiento necesario para exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_3_a","__export__.survey_methodology_answer_374",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_b:","survey_methodology_extra.EE12_E_25_3","1","Si","survey_methodology_extra.survey_EE12","Variable","E_25_3_a","8"
"survey_methodology_extra.EE12_E_25_3_b","__export__.survey_methodology_answer_375",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_a:","survey_methodology_extra.EE12_E_25_3","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_3_b","8"
"survey_methodology_extra.EE12_E_25_4","__export__.survey_methodology_answer_376",,"4",,,"closed",,"survey_methodology_extra.EE12_E_25","4","Los costos de producción superan el precio internacional, por lo que no es rentable exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_4_b","__export__.survey_methodology_answer_377",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_a:","survey_methodology_extra.EE12_E_25_4","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_4_b","8"
"survey_methodology_extra.EE12_E_25_4_a","__export__.survey_methodology_answer_378",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_b:","survey_methodology_extra.EE12_E_25_4","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_4_a","8"
"survey_methodology_extra.EE12_E_25_5","__export__.survey_methodology_answer_379",,"5",,,"closed",,"survey_methodology_extra.EE12_E_25","5","No hay demanda para su producto en el mercado externo","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_5_b","__export__.survey_methodology_answer_380",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_a:","survey_methodology_extra.EE12_E_25_5","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_5_b","8"
"survey_methodology_extra.EE12_E_25_5_a","__export__.survey_methodology_answer_381",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_b:","survey_methodology_extra.EE12_E_25_5","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_5_a","8"
"survey_methodology_extra.EE12_E_25_6","__export__.survey_methodology_answer_382",,"6",,,"closed",,"survey_methodology_extra.EE12_E_25","6","No puede cumplir con los estándares requeridos en mercados internacionales (normas o exigencias de mercados internacionales)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_6_b","__export__.survey_methodology_answer_383",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_a:","survey_methodology_extra.EE12_E_25_6","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_6_b","8"
"survey_methodology_extra.EE12_E_25_6_a","__export__.survey_methodology_answer_384",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_b:","survey_methodology_extra.EE12_E_25_6","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_6_a","8"
"survey_methodology_extra.EE12_E_25_7","__export__.survey_methodology_answer_385",,"7",,,"closed",,"survey_methodology_extra.EE12_E_25","7","La burocracia aduanera y los procedimientos administrativos para exportar son complejos","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_7_b","__export__.survey_methodology_answer_386",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_a:","survey_methodology_extra.EE12_E_25_7","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_7_b","8"
"survey_methodology_extra.EE12_E_25_7_a","__export__.survey_methodology_answer_387",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_b:","survey_methodology_extra.EE12_E_25_7","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_7_a","8"
"survey_methodology_extra.EE12_E_25_8","__export__.survey_methodology_answer_388",,"8",,,"closed",,"survey_methodology_extra.EE12_E_25","8","Existen barreras arancelarias y/o no arancelarias en mercados internacionales que le impiden exportar (cupos, certificaciones, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_8_b","__export__.survey_methodology_answer_389",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_a:","survey_methodology_extra.EE12_E_25_8","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_8_b","8"
"survey_methodology_extra.EE12_E_25_8_a","__export__.survey_methodology_answer_390",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_b:","survey_methodology_extra.EE12_E_25_8","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_8_a","8"
"survey_methodology_extra.EE12_E_25_9","__export__.survey_methodology_answer_391",,"9",,,"closed",,"survey_methodology_extra.EE12_E_25","9","La escala de producción de la empresa es insuficiente para exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_9_b","__export__.survey_methodology_answer_392",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_a:","survey_methodology_extra.EE12_E_25_9","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_9_b","8"
"survey_methodology_extra.EE12_E_25_9_a","__export__.survey_methodology_answer_393",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_b:","survey_methodology_extra.EE12_E_25_9","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_9_a","8"
"survey_methodology_extra.EE12_E_25_10","__export__.survey_methodology_answer_394",,"10",,,"closed",,"survey_methodology_extra.EE12_E_25","10","Los costos de llevar a cabo una política de desarrollo comercial para exportar son elevados (plan de marketing, publicidad, comercialización, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_10_b","__export__.survey_methodology_answer_395",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_a:","survey_methodology_extra.EE12_E_25_10","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_10_b","8"
"survey_methodology_extra.EE12_E_25_10_a","__export__.survey_methodology_answer_396",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_b:","survey_methodology_extra.EE12_E_25_10","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_10_a","8"
"survey_methodology_extra.EE12_E_25_11","__export__.survey_methodology_answer_397",,"11",,,"closed",,"survey_methodology_extra.EE12_E_25","11","No está interesado en exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_11_b","__export__.survey_methodology_answer_398",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_1:","survey_methodology_extra.EE12_E_25_11","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_11_b","8"
"survey_methodology_extra.EE12_E_25_11_a","__export__.survey_methodology_answer_399",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_b:","survey_methodology_extra.EE12_E_25_11","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_11_a","8"
"survey_methodology_extra.EE12_E_25_12","__export__.survey_methodology_answer_400",,"12",,,"closed",,"survey_methodology_extra.EE12_E_25","12","Otro motivo (especificar):","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_12_1","__export__.survey_methodology_answer_401",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_25_12_a:","survey_methodology_extra.EE12_E_25_12","1","No está interesado en exportar","survey_methodology_extra.survey_EE12","Variable","E_25_12_1","8"
"survey_methodology_extra.EE12_E_25_12_a","__export__.survey_methodology_answer_402",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_b:","survey_methodology_extra.EE12_E_25_12","2","Si","survey_methodology_extra.survey_EE12","Variable","E_25_12_a","8"
"survey_methodology_extra.EE12_E_25_12_b","__export__.survey_methodology_answer_403",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_26_1:","survey_methodology_extra.EE12_E_25_12","3","No","survey_methodology_extra.survey_EE12","Variable","E_25_12_b","8"
"survey_methodology_extra.EE12_E_26","__export__.survey_methodology_answer_404",,"26",,,"closed",,"survey_methodology_extra.EE12_E","10","¿Cuán relevantes considera los siguientes instrumentos públicos para el fomento de la exportación?, considerando “1” como Nada relevante y “10” como Muy relevante.""","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_26_2","__export__.survey_methodology_answer_405",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_3:","survey_methodology_extra.EE12_E_26","2","Programas de subsidios/financiamiento para la realización de exportaciones","survey_methodology_extra.survey_EE12","Variable","E_26_2","8"
"survey_methodology_extra.EE12_E_26_3","__export__.survey_methodology_answer_406",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_4:","survey_methodology_extra.EE12_E_26","3","Programas de asistencia técnica para exportar","survey_methodology_extra.survey_EE12","Variable","E_26_3","8"
"survey_methodology_extra.EE12_E_26_4","__export__.survey_methodology_answer_407",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_a:","survey_methodology_extra.EE12_E_26","4","Otros (especificar)","survey_methodology_extra.survey_EE12","Variable","E_26_4","8"
"survey_methodology_extra.EE12_E_26_1","__export__.survey_methodology_answer_408",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_2:","survey_methodology_extra.EE12_E_26","13","Incentivos fiscales","survey_methodology_extra.survey_EE12","Variable","E_26_1","8"
"survey_methodology_extra.EE12_E_27","__export__.survey_methodology_answer_409",,"27",,,"closed",,"survey_methodology_extra.EE12_E","11","Para los años 2011 y 2012, ¿qué porcentaje del gasto total en insumos y bienes intermedios(*) utilizados para la producción... (la suma de cada columna debe ser 100%)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_2","__export__.survey_methodology_answer_410",,"2",,,"closed",,"survey_methodology_extra.EE12_E_27","2","NO son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_2_b","__export__.survey_methodology_answer_411",,"b",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_1:","survey_methodology_extra.EE12_E_27_2","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_27_2_b","8"
"survey_methodology_extra.EE12_E_27_2_a","__export__.survey_methodology_answer_412",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_b:","survey_methodology_extra.EE12_E_27_2","3","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_27_2_a","8"
"survey_methodology_extra.EE12_E_27_1","__export__.survey_methodology_answer_413",,"1",,,"closed",,"survey_methodology_extra.EE12_E_27","5","son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_1_b","__export__.survey_methodology_answer_414",,"b",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_a:","survey_methodology_extra.EE12_E_27_1","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_27_1_b","8"
"survey_methodology_extra.EE12_E_27_1_a","__export__.survey_methodology_answer_415",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_b:","survey_methodology_extra.EE12_E_27_1","4","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_27_1_a","8"
"survey_methodology_extra.EE12_E_28","__export__.survey_methodology_answer_416",,"28",,,"closed",,"survey_methodology_extra.EE12_E","12","¿De cuáles de las siguientes áreas geográficas y en qué porcentaje provienen los insumos y bienes intermedios de producción producidos en el exterior utilizados por la empresa, en el año 2012 (estimado)?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_28_1","__export__.survey_methodology_answer_417",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_2:","survey_methodology_extra.EE12_E_28","1","Brasil","survey_methodology_extra.survey_EE12","Variable","E_28_1","9"
"survey_methodology_extra.EE12_E_28_2","__export__.survey_methodology_answer_418",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_3:","survey_methodology_extra.EE12_E_28","2","Uruguay","survey_methodology_extra.survey_EE12","Variable","E_28_2","9"
"survey_methodology_extra.EE12_E_28_3","__export__.survey_methodology_answer_419",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_4:","survey_methodology_extra.EE12_E_28","3","Paraguay","survey_methodology_extra.survey_EE12","Variable","E_28_3","9"
"survey_methodology_extra.EE12_E_28_4","__export__.survey_methodology_answer_420",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_5:","survey_methodology_extra.EE12_E_28","4","Chile","survey_methodology_extra.survey_EE12","Variable","E_28_4","9"
"survey_methodology_extra.EE12_E_28_5","__export__.survey_methodology_answer_421",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_6:","survey_methodology_extra.EE12_E_28","5","México","survey_methodology_extra.survey_EE12","Variable","E_28_5","9"
"survey_methodology_extra.EE12_E_28_6","__export__.survey_methodology_answer_422",,"6",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_7:","survey_methodology_extra.EE12_E_28","6","Resto de América Latina y el Caribe","survey_methodology_extra.survey_EE12","Variable","E_28_6","9"
"survey_methodology_extra.EE12_E_28_7","__export__.survey_methodology_answer_423",,"7",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_8:","survey_methodology_extra.EE12_E_28","7","Unión Europea (*)","survey_methodology_extra.survey_EE12","Variable","E_28_7","9"
"survey_methodology_extra.EE12_E_28_8","__export__.survey_methodology_answer_424",,"8",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_9:","survey_methodology_extra.EE12_E_28","8","Estados Unidos y Canadá l","survey_methodology_extra.survey_EE12","Variable","E_28_8","9"
"survey_methodology_extra.EE12_E_28_9","__export__.survey_methodology_answer_425",,"9",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_10:","survey_methodology_extra.EE12_E_28","9","China","survey_methodology_extra.survey_EE12","Variable","E_28_9","9"
"survey_methodology_extra.EE12_E_28_10","__export__.survey_methodology_answer_426",,"10",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_11:","survey_methodology_extra.EE12_E_28","10","India","survey_methodology_extra.survey_EE12","Variable","E_28_10","9"
"survey_methodology_extra.EE12_E_28_11","__export__.survey_methodology_answer_427",,"11",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_12:","survey_methodology_extra.EE12_E_28","11","Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","survey_methodology_extra.survey_EE12","Variable","E_28_11","9"
"survey_methodology_extra.EE12_E_28_12","__export__.survey_methodology_answer_428",,"12",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_13:","survey_methodology_extra.EE12_E_28","12","Resto de Asia","survey_methodology_extra.survey_EE12","Variable","E_28_12","9"
"survey_methodology_extra.EE12_E_28_13","__export__.survey_methodology_answer_429",,"13",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_29_a:","survey_methodology_extra.EE12_E_28","14","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Variable","E_28_13","9"
"survey_methodology_extra.EE12_E_29","__export__.survey_methodology_answer_430",,"29",,,"closed",,"survey_methodology_extra.EE12_E","13","¿Cómo evolucionó el precio (en dólares) del principal insumo o bien intermedio de producción importado por la empresa en el año 2012 (estimado) respecto a 2011?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_29_b","__export__.survey_methodology_answer_431",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_c:","survey_methodology_extra.EE12_E_29","2","No varió","survey_methodology_extra.survey_EE12","Variable","E_29_b","9"
"survey_methodology_extra.EE12_E_29_c","__export__.survey_methodology_answer_432",,"c",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_1:","survey_methodology_extra.EE12_E_29","3","Disminuyó","survey_methodology_extra.survey_EE12","Variable","E_29_c","9"
"survey_methodology_extra.EE12_E_29_1","__export__.survey_methodology_answer_433",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_30_1_1:","survey_methodology_extra.EE12_E_29","4","¿En qué porcentaje?","survey_methodology_extra.survey_EE12","Variable","E_29_1","9"
"survey_methodology_extra.EE12_E_29_a","__export__.survey_methodology_answer_434",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_b:","survey_methodology_extra.EE12_E_29","15","Aumentó","survey_methodology_extra.survey_EE12","Variable","E_29_a","9"
"survey_methodology_extra.EE12_E_30","__export__.survey_methodology_answer_435",,"30",,,"closed",,"survey_methodology_extra.EE12_E","14","En el caso de que no pudiera abastecerse de su principal insumo o bien intermedio de producción importado, ¿Ud. podría...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_30_1","__export__.survey_methodology_answer_436",,"1",,,"closed",,"survey_methodology_extra.EE12_E_30","5","adquirirlo en el mercado interno (excluye a su empresa)?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_30_1_2","__export__.survey_methodology_answer_437",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_1:","survey_methodology_extra.EE12_E_30_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_30_1_2","9"
"survey_methodology_extra.EE12_E_30_1_1","__export__.survey_methodology_answer_438",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_30_1_2:","survey_methodology_extra.EE12_E_30_1","3","Si","survey_methodology_extra.survey_EE12","Variable","E_30_1_1","9"
"survey_methodology_extra.EE12_E_31","__export__.survey_methodology_answer_439",,"31",,,"closed",,"survey_methodology_extra.EE12_E","15","Para los años 2011 y 2012, ¿qué porcentaje de la inversión total realizada por la empresa en bienes de capital... (incluye sus partes y componentes) (la suma de cada columna debe ser 100%; si no invirtió poner 0% en cada casillero de la columna)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_1","__export__.survey_methodology_answer_440",,"1",,,"closed",,"survey_methodology_extra.EE12_E_31","1","son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_1_1","__export__.survey_methodology_answer_441",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_2:","survey_methodology_extra.EE12_E_31_1","1","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_31_1_1","9"
"survey_methodology_extra.EE12_E_31_1_2","__export__.survey_methodology_answer_442",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_1:","survey_methodology_extra.EE12_E_31_1","2","Año 2011)","survey_methodology_extra.survey_EE12","Variable","E_31_1_2","9"
