"id","name","place","question","type","variable_name","format_id/id","initial_state","next_enable","parent_id/id","survey_id/id","note","category_ids/id","page"
"survey_methodology_extra.EE12_E_25_5_b","b",79,"No","Variable","E_25_5_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_a:","survey_methodology_extra.EE12_E_25_5","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6",6,108,"No puede cumplir con los estándares requeridos en mercados internacionales (normas o exigencias de mercados internacionales)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6_a","a",80,"Si","Variable","E_25_6_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_b:","survey_methodology_extra.EE12_E_25_6","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6_b","b",81,"No","Variable","E_25_6_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_a:","survey_methodology_extra.EE12_E_25_6","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7",7,109,"La burocracia aduanera y los procedimientos administrativos para exportar son complejos","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7_a","a",82,"Si","Variable","E_25_7_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_b:","survey_methodology_extra.EE12_E_25_7","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7_b","b",83,"No""","Variable","E_25_7_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_a:","survey_methodology_extra.EE12_E_25_7","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8",8,110,"Existen barreras arancelarias y/o no arancelarias en mercados internacionales que le impiden exportar (cupos, certificaciones, etc.)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8_a","a",84,"Si","Variable","E_25_8_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_b:","survey_methodology_extra.EE12_E_25_8","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8_b","b",85,"No""","Variable","E_25_8_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_a:","survey_methodology_extra.EE12_E_25_8","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9",9,111,"La escala de producción de la empresa es insuficiente para exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9_a","a",86,"Si","Variable","E_25_9_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_b:","survey_methodology_extra.EE12_E_25_9","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9_b","b",87,"No""","Variable","E_25_9_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_a:","survey_methodology_extra.EE12_E_25_9","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10",10,112,"Los costos de llevar a cabo una política de desarrollo comercial para exportar son elevados (plan de marketing, publicidad, comercialización, etc.)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10_a","a",88,"Si","Variable","E_25_10_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_b:","survey_methodology_extra.EE12_E_25_10","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10_b","b",89,"No""","Variable","E_25_10_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_a:","survey_methodology_extra.EE12_E_25_10","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11",11,113,"No está interesado en exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11_a","a",90,"Si","Variable","E_25_11_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_b:","survey_methodology_extra.EE12_E_25_11","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11_b","b",91,"No""","Variable","E_25_11_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_1:","survey_methodology_extra.EE12_E_25_11","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12",12,114,"Otro motivo (especificar):","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_1",1,92,"No está interesado en exportar","Variable","E_25_12_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_25_12_a:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_a","a",93,"Si","Variable","E_25_12_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_b:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_b","b",94,"No","Variable","E_25_12_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_26_1:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26",26,39,"¿Cuán relevantes considera los siguientes instrumentos públicos para el fomento de la exportación?, considerando “1” como Nada relevante y “10” como Muy relevante.""","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_1",1,115,"Incentivos fiscales","Variable","E_26_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_2:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_2",2,116,"Programas de subsidios/financiamiento para la realización de exportaciones","Variable","E_26_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_3:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_3",3,117,"Programas de asistencia técnica para exportar","Variable","E_26_3","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_4:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_4",4,118,"Otros (especificar)","Variable","E_26_4","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_a:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27",27,40,"Para los años 2011 y 2012, ¿qué porcentaje del gasto total en insumos y bienes intermedios(*) utilizados para la producción... (la suma de cada columna debe ser 100%)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1",1,119,"son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_27","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1_a","a",95,"Año 2012 (estimado)","Variable","E_27_1_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_b:","survey_methodology_extra.EE12_E_27_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1_b","b",96,"Año 2011","Variable","E_27_1_b","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_a:","survey_methodology_extra.EE12_E_27_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2",2,120,"NO son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_27","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2_a","a",97,"Año 2012 (estimado)","Variable","E_27_2_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_b:","survey_methodology_extra.EE12_E_27_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2_b","b",98,"Año 2011","Variable","E_27_2_b","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_1:","survey_methodology_extra.EE12_E_27_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_28",28,41,"¿De cuáles de las siguientes áreas geográficas y en qué porcentaje provienen los insumos y bienes intermedios de producción producidos en el exterior utilizados por la empresa, en el año 2012 (estimado)?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_1",1,121,"Brasil","Variable","E_28_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_2:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_2",2,122,"Uruguay","Variable","E_28_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_3:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_3",3,123,"Paraguay","Variable","E_28_3","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_4:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_4",4,124,"Chile","Variable","E_28_4","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_5:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_5",5,125,"México","Variable","E_28_5","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_6:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_6",6,126,"Resto de América Latina y el Caribe","Variable","E_28_6","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_7:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_7",7,127,"Unión Europea (*)","Variable","E_28_7","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_8:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_8",8,128,"Estados Unidos y Canadá l","Variable","E_28_8","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_9:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_9",9,129,"China","Variable","E_28_9","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_10:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_10",10,130,"India","Variable","E_28_10","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_11:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_11",11,131,"Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","Variable","E_28_11","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_12:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_12",12,132,"Resto de Asia","Variable","E_28_12","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_13:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_13",13,133,"Otros destinos (especificar)","Variable","E_28_13","survey_methodology_extra.format_Char","disabled","True:EE12_E_29_a:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29",29,42,"¿Cómo evolucionó el precio (en dólares) del principal insumo o bien intermedio de producción importado por la empresa en el año 2012 (estimado) respecto a 2011?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_a","a",134,"Aumentó","Variable","E_29_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_b:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_b","b",135,"No varió","Variable","E_29_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_c:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_c","c",136,"Disminuyó","Variable","E_29_c","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_1:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_1",1,137,"¿En qué porcentaje?","Variable","E_29_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_30_1_1:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30",30,43,"En el caso de que no pudiera abastecerse de su principal insumo o bien intermedio de producción importado, ¿Ud. podría...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1",1,138,"adquirirlo en el mercado interno (excluye a su empresa)?","View",,,"closed",,"survey_methodology_extra.EE12_E_30","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1_1",1,99,"Si","Variable","E_30_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_30_1_2:","survey_methodology_extra.EE12_E_30_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1_2",2,100,"No","Variable","E_30_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_1:","survey_methodology_extra.EE12_E_30_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31",31,44,"Para los años 2011 y 2012, ¿qué porcentaje de la inversión total realizada por la empresa en bienes de capital... (incluye sus partes y componentes) (la suma de cada columna debe ser 100%; si no invirtió poner 0% en cada casillero de la columna)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1",1,139,"son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_31","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1_1",1,101,"Año 2012 (estimado)","Variable","E_31_1_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_2:","survey_methodology_extra.EE12_E_31_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1_2",2,102,"Año 2011)","Variable","E_31_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_1:","survey_methodology_extra.EE12_E_31_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2",2,140,"NO son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_31","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2_1",1,103,"Año 2012 (estimado)","Variable","E_31_1_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_2:","survey_methodology_extra.EE12_E_31_2","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2_2",2,104,"Año 2011","Variable","E_31_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_32_1_1:","survey_methodology_extra.EE12_E_31_2","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_32",32,45,"En el caso de que no pudiera abastecerse de bienes de capital, y/o sus partes y componentes importados, ¿Ud. podría...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_1",1,141,"adquirirlos en el mercado interno (excluye a su empresa)?","View",,,"closed",,"survey_methodology_extra.EE12_E_32","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_1_1",1,105,"Si","Variable","E_32_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_1_2:","survey_methodology_extra.EE12_E_32_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_32_1_2",2,106,"No","Variable","E_32_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_1:","survey_methodology_extra.EE12_E_32_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2",2,142,"producirlos en su propia empresa?","View",,,"closed",,"survey_methodology_extra.EE12_E_32","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2_1",1,107,"Si","Variable","E_32_2_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_2:","survey_methodology_extra.EE12_E_32_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2_2",2,108,"No","Variable","E_32_2_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_1:","survey_methodology_extra.EE12_E_32_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33",33,46,"¿Cómo influye en la empresa el nuevo Sistema de Control de Importaciones que entró en vigencia el 1° de febrero último?(por favor, lea todas las opciones y marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1",1,143,"Protege a la empresa de la competencia externa","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1_1",1,109,"Si","Variable","E_33_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_2:","survey_methodology_extra.EE12_E_33_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1_2",2,110,"No","Variable","E_33_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_1:","survey_methodology_extra.EE12_E_33_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2",2,144,"Dificulta la importación de insumos de producción. ¿Qué insumo?:","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2_1",1,111,"Si","Variable","E_33_2_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_2:","survey_methodology_extra.EE12_E_33_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2_2",2,112,"No","Variable","E_33_2_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_1:","survey_methodology_extra.EE12_E_33_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3",3,145,"Dificulta la importación de bienes de capital utilizados en los procesos productivos (maquinaria y equipo de producción, o sus repuestos, partes y componentes)","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3_1",1,113,"Si","Variable","E_33_3_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_2:","survey_methodology_extra.EE12_E_33_3","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3_2",2,114,"No","Variable","E_33_3_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_1:","survey_methodology_extra.EE12_E_33_3","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4",4,146,"Otra","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_1",1,115,"Si","Variable","E_33_4_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_2:","survey_methodology_extra.EE12_E_33_4","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_2",2,116,"No","Variable","E_33_4_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_a:","survey_methodology_extra.EE12_E_33_4","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_a","a",117,"Especificar","Variable","E_33_4_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_33_5_1:","survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5",5,147,"No tiene ninguna influencia (esta respuesta es excluyente de todas las anteriores)","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5_1",1,118,"Si","Variable","E_33_5_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_5_2:","survey_methodology_extra.EE12_E_33_5","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5_2",2,119,"No","Variable","E_33_5_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_34_1:","survey_methodology_extra.EE12_E_33_5","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F","F",9,"Clientes y Proveedores","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34",34,47,"Actualmente, ¿cuál es la participación de los distintos tipos de clientes en el monto total de ventas de la empresa?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_1",1,148,"Venta directa al público","Variable","F_34_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_2:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_2",2,149,"Comercio minorista","Variable","F_34_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_3:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_3",3,150,"Comercio mayorista","Variable","F_34_3","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_4:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_4",4,151,"Empresas industriales","Variable","F_34_4","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_5:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_5",5,152,"Empresas de servicios","Variable","F_34_5","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_6:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_6",6,153,"Sector público","Variable","F_34_6","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_7:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_7",7,154,"Empresas agropecuarias","Variable","F_34_7","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_8:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_8",8,155,"Empresas de la industria de la construcción","Variable","F_34_8","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_9:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_9",9,156,"Otro tipo de cliente (especificar)","Variable","F_34_9","survey_methodology_extra.format_Char","disabled","True:EE12_F_35:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_35",35,48,"¿Qué porcentaje de las ventas anuales (facturación sin IVA) de la empresa representa el principal cliente?","Variable","F_35","survey_methodology_extra.format_Char","disabled","True:EE12_F_36_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_36",36,49,"El principal cliente de la empresa es...(por favor, marque una sola opción)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_1",1,157,"consumidor final","Variable","F_36_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_2:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_2",2,158,"empresa con menos de 10 ocupados","Variable","F_36_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_3:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_3",3,159,"empresa con 10 a 50 ocupados","Variable","F_36_3","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_4:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_4",4,160,"empresa con 51 a 200 ocupados","Variable","F_36_4","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_5:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_5",5,161,"empresa con más de 200 ocupados","Variable","F_36_5","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_6:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_6",6,162,"Estado municipal/provincial/nacional","Variable","F_36_6","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_37:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37",37,50,"¿En qué país se localiza el principal cliente? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","Variable","F_37","survey_methodology_extra.format_Char","disabled","True:EE12_F_37_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37_1",1,163,"País","Variable","F_37_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_37_2:","survey_methodology_extra.EE12_F_37","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37_2",2,164,"Kilómetros (sólo para Argentina)","Variable","F_37_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_1:","survey_methodology_extra.EE12_F_37","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38",38,51,"¿Cuál es actualmente la participación de los distintos tipos de proveedores en el monto total de compras de la empresa?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_1",1,165,"Comercio mayorista","Variable","F_38_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_2:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_2",2,166,"Empresas industriales","Variable","F_38_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_3:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_3",3,167,"Empresas de servicios","Variable","F_38_3","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_4:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_4",4,168,"Empresas agropecuarias","Variable","F_38_4","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_5:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_5",5,169,"Otro tipo de proveedor (especificar)","Variable","F_38_5","survey_methodology_extra.format_Char","disabled","True:EE12_F_39:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
