"id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_E_25_3_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_b:","survey_methodology_extra.EE12_E_25_3","1","Si","survey_methodology_extra.survey_EE12","Variable","E_25_3_a","8"
"survey_methodology_extra.EE12_E_25_3_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_a:","survey_methodology_extra.EE12_E_25_3","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_3_b","8"
"survey_methodology_extra.EE12_E_25_4",,"4",,,"closed",,"survey_methodology_extra.EE12_E_25","4","Los costos de producción superan el precio internacional, por lo que no es rentable exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_4_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_a:","survey_methodology_extra.EE12_E_25_4","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_4_b","8"
"survey_methodology_extra.EE12_E_25_4_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_b:","survey_methodology_extra.EE12_E_25_4","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_4_a","8"
"survey_methodology_extra.EE12_E_25_5",,"5",,,"closed",,"survey_methodology_extra.EE12_E_25","5","No hay demanda para su producto en el mercado externo","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_5_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_a:","survey_methodology_extra.EE12_E_25_5","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_5_b","8"
"survey_methodology_extra.EE12_E_25_5_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_b:","survey_methodology_extra.EE12_E_25_5","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_5_a","8"
"survey_methodology_extra.EE12_E_25_6",,"6",,,"closed",,"survey_methodology_extra.EE12_E_25","6","No puede cumplir con los estándares requeridos en mercados internacionales (normas o exigencias de mercados internacionales)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_6_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_a:","survey_methodology_extra.EE12_E_25_6","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_6_b","8"
"survey_methodology_extra.EE12_E_25_6_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_b:","survey_methodology_extra.EE12_E_25_6","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_6_a","8"
"survey_methodology_extra.EE12_E_25_7",,"7",,,"closed",,"survey_methodology_extra.EE12_E_25","7","La burocracia aduanera y los procedimientos administrativos para exportar son complejos","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_7_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_a:","survey_methodology_extra.EE12_E_25_7","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_7_b","8"
"survey_methodology_extra.EE12_E_25_7_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_b:","survey_methodology_extra.EE12_E_25_7","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_7_a","8"
"survey_methodology_extra.EE12_E_25_8",,"8",,,"closed",,"survey_methodology_extra.EE12_E_25","8","Existen barreras arancelarias y/o no arancelarias en mercados internacionales que le impiden exportar (cupos, certificaciones, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_8_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_a:","survey_methodology_extra.EE12_E_25_8","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_8_b","8"
"survey_methodology_extra.EE12_E_25_8_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_b:","survey_methodology_extra.EE12_E_25_8","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_8_a","8"
"survey_methodology_extra.EE12_E_25_9",,"9",,,"closed",,"survey_methodology_extra.EE12_E_25","9","La escala de producción de la empresa es insuficiente para exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_9_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_a:","survey_methodology_extra.EE12_E_25_9","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_9_b","8"
"survey_methodology_extra.EE12_E_25_9_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_b:","survey_methodology_extra.EE12_E_25_9","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_9_a","8"
"survey_methodology_extra.EE12_E_25_10",,"10",,,"closed",,"survey_methodology_extra.EE12_E_25","10","Los costos de llevar a cabo una política de desarrollo comercial para exportar son elevados (plan de marketing, publicidad, comercialización, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_10_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_a:","survey_methodology_extra.EE12_E_25_10","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_10_b","8"
"survey_methodology_extra.EE12_E_25_10_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_b:","survey_methodology_extra.EE12_E_25_10","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_10_a","8"
"survey_methodology_extra.EE12_E_25_11",,"11",,,"closed",,"survey_methodology_extra.EE12_E_25","11","No está interesado en exportar","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_11_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_1:","survey_methodology_extra.EE12_E_25_11","2","No""","survey_methodology_extra.survey_EE12","Variable","E_25_11_b","8"
"survey_methodology_extra.EE12_E_25_11_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_b:","survey_methodology_extra.EE12_E_25_11","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_11_a","8"
"survey_methodology_extra.EE12_E_25_12",,"12",,,"closed",,"survey_methodology_extra.EE12_E_25","12","Otro motivo (especificar):","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_12_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_25_12_a:","survey_methodology_extra.EE12_E_25_12","1","No está interesado en exportar","survey_methodology_extra.survey_EE12","Variable","E_25_12_1","8"
"survey_methodology_extra.EE12_E_25_12_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_b:","survey_methodology_extra.EE12_E_25_12","2","Si","survey_methodology_extra.survey_EE12","Variable","E_25_12_a","8"
"survey_methodology_extra.EE12_E_25_12_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_26_1:","survey_methodology_extra.EE12_E_25_12","3","No","survey_methodology_extra.survey_EE12","Variable","E_25_12_b","8"
"survey_methodology_extra.EE12_E_26",,"26",,,"closed",,"survey_methodology_extra.EE12_E","10","¿Cuán relevantes considera los siguientes instrumentos públicos para el fomento de la exportación?, considerando “1” como Nada relevante y “10” como Muy relevante.""","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_26_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_3:","survey_methodology_extra.EE12_E_26","2","Programas de subsidios/financiamiento para la realización de exportaciones","survey_methodology_extra.survey_EE12","Variable","E_26_2","8"
"survey_methodology_extra.EE12_E_26_3",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_4:","survey_methodology_extra.EE12_E_26","3","Programas de asistencia técnica para exportar","survey_methodology_extra.survey_EE12","Variable","E_26_3","8"
"survey_methodology_extra.EE12_E_26_4",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_a:","survey_methodology_extra.EE12_E_26","4","Otros (especificar)","survey_methodology_extra.survey_EE12","Variable","E_26_4","8"
"survey_methodology_extra.EE12_E_26_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_26_2:","survey_methodology_extra.EE12_E_26","13","Incentivos fiscales","survey_methodology_extra.survey_EE12","Variable","E_26_1","8"
"survey_methodology_extra.EE12_E_27",,"27",,,"closed",,"survey_methodology_extra.EE12_E","11","Para los años 2011 y 2012, ¿qué porcentaje del gasto total en insumos y bienes intermedios(*) utilizados para la producción... (la suma de cada columna debe ser 100%)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_27","2","NO son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_2_b",,"b",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_1:","survey_methodology_extra.EE12_E_27_2","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_27_2_b","8"
"survey_methodology_extra.EE12_E_27_2_a",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_b:","survey_methodology_extra.EE12_E_27_2","3","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_27_2_a","8"
"survey_methodology_extra.EE12_E_27_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_27","5","son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_27_1_b",,"b",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_a:","survey_methodology_extra.EE12_E_27_1","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_27_1_b","8"
"survey_methodology_extra.EE12_E_27_1_a",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_b:","survey_methodology_extra.EE12_E_27_1","4","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_27_1_a","8"
"survey_methodology_extra.EE12_E_28",,"28",,,"closed",,"survey_methodology_extra.EE12_E","12","¿De cuáles de las siguientes áreas geográficas y en qué porcentaje provienen los insumos y bienes intermedios de producción producidos en el exterior utilizados por la empresa, en el año 2012 (estimado)?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_28_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_2:","survey_methodology_extra.EE12_E_28","1","Brasil","survey_methodology_extra.survey_EE12","Variable","E_28_1","9"
"survey_methodology_extra.EE12_E_28_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_3:","survey_methodology_extra.EE12_E_28","2","Uruguay","survey_methodology_extra.survey_EE12","Variable","E_28_2","9"
"survey_methodology_extra.EE12_E_28_3",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_4:","survey_methodology_extra.EE12_E_28","3","Paraguay","survey_methodology_extra.survey_EE12","Variable","E_28_3","9"
"survey_methodology_extra.EE12_E_28_4",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_5:","survey_methodology_extra.EE12_E_28","4","Chile","survey_methodology_extra.survey_EE12","Variable","E_28_4","9"
"survey_methodology_extra.EE12_E_28_5",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_6:","survey_methodology_extra.EE12_E_28","5","México","survey_methodology_extra.survey_EE12","Variable","E_28_5","9"
"survey_methodology_extra.EE12_E_28_6",,"6",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_7:","survey_methodology_extra.EE12_E_28","6","Resto de América Latina y el Caribe","survey_methodology_extra.survey_EE12","Variable","E_28_6","9"
"survey_methodology_extra.EE12_E_28_7",,"7",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_8:","survey_methodology_extra.EE12_E_28","7","Unión Europea (*)","survey_methodology_extra.survey_EE12","Variable","E_28_7","9"
"survey_methodology_extra.EE12_E_28_8",,"8",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_9:","survey_methodology_extra.EE12_E_28","8","Estados Unidos y Canadá l","survey_methodology_extra.survey_EE12","Variable","E_28_8","9"
"survey_methodology_extra.EE12_E_28_9",,"9",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_10:","survey_methodology_extra.EE12_E_28","9","China","survey_methodology_extra.survey_EE12","Variable","E_28_9","9"
"survey_methodology_extra.EE12_E_28_10",,"10",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_11:","survey_methodology_extra.EE12_E_28","10","India","survey_methodology_extra.survey_EE12","Variable","E_28_10","9"
"survey_methodology_extra.EE12_E_28_11",,"11",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_12:","survey_methodology_extra.EE12_E_28","11","Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","survey_methodology_extra.survey_EE12","Variable","E_28_11","9"
"survey_methodology_extra.EE12_E_28_12",,"12",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_28_13:","survey_methodology_extra.EE12_E_28","12","Resto de Asia","survey_methodology_extra.survey_EE12","Variable","E_28_12","9"
"survey_methodology_extra.EE12_E_28_13",,"13",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_29_a:","survey_methodology_extra.EE12_E_28","14","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Variable","E_28_13","9"
"survey_methodology_extra.EE12_E_29",,"29",,,"closed",,"survey_methodology_extra.EE12_E","13","¿Cómo evolucionó el precio (en dólares) del principal insumo o bien intermedio de producción importado por la empresa en el año 2012 (estimado) respecto a 2011?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_29_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_c:","survey_methodology_extra.EE12_E_29","2","No varió","survey_methodology_extra.survey_EE12","Variable","E_29_b","9"
"survey_methodology_extra.EE12_E_29_c",,"c",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_1:","survey_methodology_extra.EE12_E_29","3","Disminuyó","survey_methodology_extra.survey_EE12","Variable","E_29_c","9"
"survey_methodology_extra.EE12_E_29_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_30_1_1:","survey_methodology_extra.EE12_E_29","4","¿En qué porcentaje?","survey_methodology_extra.survey_EE12","Variable","E_29_1","9"
"survey_methodology_extra.EE12_E_29_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_b:","survey_methodology_extra.EE12_E_29","15","Aumentó","survey_methodology_extra.survey_EE12","Variable","E_29_a","9"
"survey_methodology_extra.EE12_E_30",,"30",,,"closed",,"survey_methodology_extra.EE12_E","14","En el caso de que no pudiera abastecerse de su principal insumo o bien intermedio de producción importado, ¿Ud. podría...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_30_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_30","5","adquirirlo en el mercado interno (excluye a su empresa)?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_30_1_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_1:","survey_methodology_extra.EE12_E_30_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_30_1_2","9"
"survey_methodology_extra.EE12_E_30_1_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_30_1_2:","survey_methodology_extra.EE12_E_30_1","3","Si","survey_methodology_extra.survey_EE12","Variable","E_30_1_1","9"
"survey_methodology_extra.EE12_E_31",,"31",,,"closed",,"survey_methodology_extra.EE12_E","15","Para los años 2011 y 2012, ¿qué porcentaje de la inversión total realizada por la empresa en bienes de capital... (incluye sus partes y componentes) (la suma de cada columna debe ser 100%; si no invirtió poner 0% en cada casillero de la columna)","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_31","1","son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_1_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_2:","survey_methodology_extra.EE12_E_31_1","1","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_31_1_1","9"
"survey_methodology_extra.EE12_E_31_1_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_1:","survey_methodology_extra.EE12_E_31_1","2","Año 2011)","survey_methodology_extra.survey_EE12","Variable","E_31_1_2","9"
"survey_methodology_extra.EE12_E_31_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_31","2","NO son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_2_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_2:","survey_methodology_extra.EE12_E_31_2","1","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_31_1_1","9"
"survey_methodology_extra.EE12_E_31_2_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_32_1_1:","survey_methodology_extra.EE12_E_31_2","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_31_1_2","9"
"survey_methodology_extra.EE12_E_32",,"32",,,"closed",,"survey_methodology_extra.EE12_E","16","En el caso de que no pudiera abastecerse de bienes de capital, y/o sus partes y componentes importados, ¿Ud. podría...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_32","2","producirlos en su propia empresa?","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_2_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_2:","survey_methodology_extra.EE12_E_32_2","2","Si","survey_methodology_extra.survey_EE12","Variable","E_32_2_1","10"
"survey_methodology_extra.EE12_E_32_2_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_1:","survey_methodology_extra.EE12_E_32_2","3","No","survey_methodology_extra.survey_EE12","Variable","E_32_2_2","10"
"survey_methodology_extra.EE12_E_32_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_32","3","adquirirlos en el mercado interno (excluye a su empresa)?","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_1_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_1:","survey_methodology_extra.EE12_E_32_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_32_1_2","10"
"survey_methodology_extra.EE12_E_32_1_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_1_2:","survey_methodology_extra.EE12_E_32_1","3","Si","survey_methodology_extra.survey_EE12","Variable","E_32_1_1","9"
"survey_methodology_extra.EE12_E_33",,"33",,,"closed",,"survey_methodology_extra.EE12_E","17","¿Cómo influye en la empresa el nuevo Sistema de Control de Importaciones que entró en vigencia el 1° de febrero último?(por favor, lea todas las opciones y marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_33","1","Protege a la empresa de la competencia externa","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_1_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_2:","survey_methodology_extra.EE12_E_33_1","1","Si","survey_methodology_extra.survey_EE12","Variable","E_33_1_1","10"
"survey_methodology_extra.EE12_E_33_1_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_1:","survey_methodology_extra.EE12_E_33_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_1_2","10"
"survey_methodology_extra.EE12_E_33_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_33","2","Dificulta la importación de insumos de producción. ¿Qué insumo?:","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_2_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_1:","survey_methodology_extra.EE12_E_33_2","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_2_2","10"
"survey_methodology_extra.EE12_E_33_2_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_2:","survey_methodology_extra.EE12_E_33_2","3","Si","survey_methodology_extra.survey_EE12","Variable","E_33_2_1","10"
"survey_methodology_extra.EE12_E_33_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_33","3","Dificulta la importación de bienes de capital utilizados en los procesos productivos (maquinaria y equipo de producción, o sus repuestos, partes y componentes)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_3_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_2:","survey_methodology_extra.EE12_E_33_3","1","Si","survey_methodology_extra.survey_EE12","Variable","E_33_3_1","10"
"survey_methodology_extra.EE12_E_33_3_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_1:","survey_methodology_extra.EE12_E_33_3","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_3_2","10"
"survey_methodology_extra.EE12_E_33_4",,"4",,,"closed",,"survey_methodology_extra.EE12_E_33","4","Otra (especificar)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_4_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_a:","survey_methodology_extra.EE12_E_33_4","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_4_2","10"
"survey_methodology_extra.EE12_E_33_4_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_2:","survey_methodology_extra.EE12_E_33_4","3","Si","survey_methodology_extra.survey_EE12","Variable","E_33_4_1","10"
"survey_methodology_extra.EE12_E_33_5",,"5",,,"closed",,"survey_methodology_extra.EE12_E_33","5","No tiene ninguna influencia (esta respuesta es excluyente de todas las anteriores)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_5_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_34_1:","survey_methodology_extra.EE12_E_33_5","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_5_2","10"
"survey_methodology_extra.EE12_E_33_5_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_5_2:","survey_methodology_extra.EE12_E_33_5","4","Si","survey_methodology_extra.survey_EE12","Variable","E_33_5_1","10"
"survey_methodology_extra.EE12_E_33_4_a",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_33_5_1:","survey_methodology_extra.EE12_E_33","6","Otra (especificar)","survey_methodology_extra.survey_EE12","Variable","E_33_4_a","10"
"survey_methodology_extra.EE12_F",,"F",,,"closed",,"survey_methodology_extra.EE12","9","Clientes y Proveedores","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_F_35",,"35",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_36_1:","survey_methodology_extra.EE12_F","2","¿Qué porcentaje de las ventas anuales (facturación sin IVA) de la empresa representa el principal cliente?","survey_methodology_extra.survey_EE12","Variable","F_35","10"
"survey_methodology_extra.EE12_F_36",,"36",,,"closed",,"survey_methodology_extra.EE12_F","3","El principal cliente de la empresa es...(por favor, marque una sola opción)","survey_methodology_extra.survey_EE12","View",,"11"
"survey_methodology_extra.EE12_F_36_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_3:","survey_methodology_extra.EE12_F_36","2","empresa con menos de 10 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_2","11"
"survey_methodology_extra.EE12_F_36_3",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_4:","survey_methodology_extra.EE12_F_36","3","empresa con 10 a 50 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_3","11"
"survey_methodology_extra.EE12_F_36_4",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_5:","survey_methodology_extra.EE12_F_36","4","empresa con 51 a 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_4","11"
"survey_methodology_extra.EE12_F_36_5",,"5",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_6:","survey_methodology_extra.EE12_F_36","5","empresa con más de 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_5","11"
"survey_methodology_extra.EE12_F_36_6",,"6",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_37:","survey_methodology_extra.EE12_F_36","6","Estado municipal/provincial/nacional","survey_methodology_extra.survey_EE12","Variable","F_36_6","11"
"survey_methodology_extra.EE12_F_36_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_2:","survey_methodology_extra.EE12_F_36","11","consumidor final","survey_methodology_extra.survey_EE12","Variable","F_36_1","11"
"survey_methodology_extra.EE12_F_37",,"37",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_37_1:","survey_methodology_extra.EE12_F","4","¿En qué país se localiza el principal cliente? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","survey_methodology_extra.survey_EE12","Variable","F_37","11"
"survey_methodology_extra.EE12_F_37_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_1:","survey_methodology_extra.EE12_F_37","2","Kilómetros (sólo para Argentina)","survey_methodology_extra.survey_EE12","Variable","F_37_2","11"
"survey_methodology_extra.EE12_F_37_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_37_2:","survey_methodology_extra.EE12_F_37","7","País","survey_methodology_extra.survey_EE12","Variable","F_37_1","11"
"survey_methodology_extra.EE12_F_38",,"38",,,"closed",,"survey_methodology_extra.EE12_F","5","¿Cuál es actualmente la participación de los distintos tipos de proveedores en el monto total de compras de la empresa?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"11"
"survey_methodology_extra.EE12_F_38_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_2:","survey_methodology_extra.EE12_F_38","1","Comercio mayorista","survey_methodology_extra.survey_EE12","Variable","F_38_1","11"
"survey_methodology_extra.EE12_F_38_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_3:","survey_methodology_extra.EE12_F_38","2","Empresas industriales","survey_methodology_extra.survey_EE12","Variable","F_38_2","11"
"survey_methodology_extra.EE12_F_38_3",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_4:","survey_methodology_extra.EE12_F_38","3","Empresas de servicios","survey_methodology_extra.survey_EE12","Variable","F_38_3","11"
"survey_methodology_extra.EE12_F_38_4",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_5:","survey_methodology_extra.EE12_F_38","4","Empresas agropecuarias","survey_methodology_extra.survey_EE12","Variable","F_38_4","11"
"survey_methodology_extra.EE12_F_38_5",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_39:","survey_methodology_extra.EE12_F_38","6","Otro tipo de proveedor (especificar)","survey_methodology_extra.survey_EE12","Variable","F_38_5","11"
"survey_methodology_extra.EE12_F_39",,"39",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_40_1:","survey_methodology_extra.EE12_F","6","Qué porcentaje del gasto total en insumos y bienes intermedios utilizados en la producción industrial de la empresarepresenta el principal proveedor de los mismos?","survey_methodology_extra.survey_EE12","Variable","F_39","11"
"survey_methodology_extra.EE12_F_40",,"40",,,"closed",,"survey_methodology_extra.EE12_F","7","El principal proveedor en la empresa es...(por favor, marque una sola opción)","survey_methodology_extra.survey_EE12","View",,"11"
