"id","name","place","question","type","variable_name","format_id/id","initial_state","next_enable","parent_id/id","survey_id/id","note","category_ids/id","page"
"survey_methodology_extra.EE12_E_25_5_a","a",2850,"Si","Variable","E_25_5_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_b:","survey_methodology_extra.EE12_E_25_5","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_5_b","b",2860,"No","Variable","E_25_5_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_a:","survey_methodology_extra.EE12_E_25_5","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6",6,2870,"No puede cumplir con los estándares requeridos en mercados internacionales (normas o exigencias de mercados internacionales)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6_a","a",2880,"Si","Variable","E_25_6_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_6_b:","survey_methodology_extra.EE12_E_25_6","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_6_b","b",2890,"No","Variable","E_25_6_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_a:","survey_methodology_extra.EE12_E_25_6","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7",7,2900,"La burocracia aduanera y los procedimientos administrativos para exportar son complejos","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7_a","a",2910,"Si","Variable","E_25_7_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_7_b:","survey_methodology_extra.EE12_E_25_7","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_7_b","b",2920,"No""","Variable","E_25_7_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_a:","survey_methodology_extra.EE12_E_25_7","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8",8,2930,"Existen barreras arancelarias y/o no arancelarias en mercados internacionales que le impiden exportar (cupos, certificaciones, etc.)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8_a","a",2940,"Si","Variable","E_25_8_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_8_b:","survey_methodology_extra.EE12_E_25_8","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_8_b","b",2950,"No""","Variable","E_25_8_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_a:","survey_methodology_extra.EE12_E_25_8","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9",9,2960,"La escala de producción de la empresa es insuficiente para exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9_a","a",2970,"Si","Variable","E_25_9_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_9_b:","survey_methodology_extra.EE12_E_25_9","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_9_b","b",2980,"No""","Variable","E_25_9_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_a:","survey_methodology_extra.EE12_E_25_9","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10",10,2990,"Los costos de llevar a cabo una política de desarrollo comercial para exportar son elevados (plan de marketing, publicidad, comercialización, etc.)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10_a","a",3000,"Si","Variable","E_25_10_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_10_b:","survey_methodology_extra.EE12_E_25_10","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_10_b","b",3010,"No""","Variable","E_25_10_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_a:","survey_methodology_extra.EE12_E_25_10","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11",11,3020,"No está interesado en exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11_a","a",3030,"Si","Variable","E_25_11_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_11_b:","survey_methodology_extra.EE12_E_25_11","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_11_b","b",3040,"No""","Variable","E_25_11_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_1:","survey_methodology_extra.EE12_E_25_11","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12",12,3050,"Otro motivo (especificar):","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_1",1,3060,"No está interesado en exportar","Variable","E_25_12_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_25_12_a:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_a","a",3070,"Si","Variable","E_25_12_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_12_b:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_12_b","b",3080,"No","Variable","E_25_12_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_26_1:","survey_methodology_extra.EE12_E_25_12","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26",26,3090,"¿Cuán relevantes considera los siguientes instrumentos públicos para el fomento de la exportación?, considerando “1” como Nada relevante y “10” como Muy relevante.""","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_1",1,3100,"Incentivos fiscales","Variable","E_26_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_2:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_2",2,3110,"Programas de subsidios/financiamiento para la realización de exportaciones","Variable","E_26_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_3:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_3",3,3120,"Programas de asistencia técnica para exportar","Variable","E_26_3","survey_methodology_extra.format_Char","disabled","True:EE12_E_26_4:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_26_4",4,3130,"Otros (especificar)","Variable","E_26_4","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_a:","survey_methodology_extra.EE12_E_26","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27",27,3140,"Para los años 2011 y 2012, ¿qué porcentaje del gasto total en insumos y bienes intermedios(*) utilizados para la producción... (la suma de cada columna debe ser 100%)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1",1,3150,"son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_27","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1_a","a",3160,"Año 2012 (estimado)","Variable","E_27_1_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_1_b:","survey_methodology_extra.EE12_E_27_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_1_b","b",3170,"Año 2011","Variable","E_27_1_b","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_a:","survey_methodology_extra.EE12_E_27_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2",2,3180,"NO son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_27","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2_a","a",3190,"Año 2012 (estimado)","Variable","E_27_2_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_27_2_b:","survey_methodology_extra.EE12_E_27_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_27_2_b","b",3200,"Año 2011","Variable","E_27_2_b","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_1:","survey_methodology_extra.EE12_E_27_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_28",28,3210,"¿De cuáles de las siguientes áreas geográficas y en qué porcentaje provienen los insumos y bienes intermedios de producción producidos en el exterior utilizados por la empresa, en el año 2012 (estimado)?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_1",1,3220,"Brasil","Variable","E_28_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_2:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_2",2,3230,"Uruguay","Variable","E_28_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_3:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_3",3,3240,"Paraguay","Variable","E_28_3","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_4:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_4",4,3250,"Chile","Variable","E_28_4","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_5:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_5",5,3260,"México","Variable","E_28_5","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_6:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_6",6,3270,"Resto de América Latina y el Caribe","Variable","E_28_6","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_7:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_7",7,3280,"Unión Europea (*)","Variable","E_28_7","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_8:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_8",8,3290,"Estados Unidos y Canadá l","Variable","E_28_8","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_9:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_9",9,3300,"China","Variable","E_28_9","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_10:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_10",10,3310,"India","Variable","E_28_10","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_11:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_11",11,3320,"Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","Variable","E_28_11","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_12:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_12",12,3330,"Resto de Asia","Variable","E_28_12","survey_methodology_extra.format_Char","disabled","True:EE12_E_28_13:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_28_13",13,3340,"Otros destinos (especificar)","Variable","E_28_13","survey_methodology_extra.format_Char","disabled","True:EE12_E_29_a:","survey_methodology_extra.EE12_E_28","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29",29,3350,"¿Cómo evolucionó el precio (en dólares) del principal insumo o bien intermedio de producción importado por la empresa en el año 2012 (estimado) respecto a 2011?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_a","a",3360,"Aumentó","Variable","E_29_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_b:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_b","b",3370,"No varió","Variable","E_29_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_c:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_c","c",3380,"Disminuyó","Variable","E_29_c","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_29_1:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_29_1",1,3390,"¿En qué porcentaje?","Variable","E_29_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_30_1_1:","survey_methodology_extra.EE12_E_29","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30",30,3400,"En el caso de que no pudiera abastecerse de su principal insumo o bien intermedio de producción importado, ¿Ud. podría...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1",1,3410,"adquirirlo en el mercado interno (excluye a su empresa)?","View",,,"closed",,"survey_methodology_extra.EE12_E_30","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1_1",1,3420,"Si","Variable","E_30_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_30_1_2:","survey_methodology_extra.EE12_E_30_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_30_1_2",2,3430,"No","Variable","E_30_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_1:","survey_methodology_extra.EE12_E_30_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31",31,3440,"Para los años 2011 y 2012, ¿qué porcentaje de la inversión total realizada por la empresa en bienes de capital... (incluye sus partes y componentes) (la suma de cada columna debe ser 100%; si no invirtió poner 0% en cada casillero de la columna)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1",1,3450,"son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_31","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1_1",1,3460,"Año 2012 (estimado)","Variable","E_31_1_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_1_2:","survey_methodology_extra.EE12_E_31_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_1_2",2,3470,"Año 2011)","Variable","E_31_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_1:","survey_methodology_extra.EE12_E_31_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2",2,3480,"NO son producidos en el país?","View",,,"closed",,"survey_methodology_extra.EE12_E_31","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2_1",1,3490,"Año 2012 (estimado)","Variable","E_31_1_1","survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_2:","survey_methodology_extra.EE12_E_31_2","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_31_2_2",2,3500,"Año 2011","Variable","E_31_1_2","survey_methodology_extra.format_Char","disabled","True:EE12_E_32_1_1:","survey_methodology_extra.EE12_E_31_2","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_32",32,3510,"En el caso de que no pudiera abastecerse de bienes de capital, y/o sus partes y componentes importados, ¿Ud. podría...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_1",1,3520,"adquirirlos en el mercado interno (excluye a su empresa)?","View",,,"closed",,"survey_methodology_extra.EE12_E_32","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_1_1",1,3530,"Si","Variable","E_32_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_1_2:","survey_methodology_extra.EE12_E_32_1","survey_methodology_extra.survey_EE12",,,9
"survey_methodology_extra.EE12_E_32_1_2",2,3540,"No","Variable","E_32_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_1:","survey_methodology_extra.EE12_E_32_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2",2,3550,"producirlos en su propia empresa?","View",,,"closed",,"survey_methodology_extra.EE12_E_32","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2_1",1,3560,"Si","Variable","E_32_2_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_2:","survey_methodology_extra.EE12_E_32_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_32_2_2",2,3570,"No","Variable","E_32_2_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_1:","survey_methodology_extra.EE12_E_32_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33",33,3580,"¿Cómo influye en la empresa el nuevo Sistema de Control de Importaciones que entró en vigencia el 1° de febrero último?(por favor, lea todas las opciones y marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1",1,3590,"Protege a la empresa de la competencia externa","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1_1",1,3600,"Si","Variable","E_33_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_2:","survey_methodology_extra.EE12_E_33_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_1_2",2,3610,"No","Variable","E_33_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_1:","survey_methodology_extra.EE12_E_33_1","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2",2,3620,"Dificulta la importación de insumos de producción. ¿Qué insumo?:","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2_1",1,3630,"Si","Variable","E_33_2_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_2:","survey_methodology_extra.EE12_E_33_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_2_2",2,3640,"No","Variable","E_33_2_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_1:","survey_methodology_extra.EE12_E_33_2","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3",3,3650,"Dificulta la importación de bienes de capital utilizados en los procesos productivos (maquinaria y equipo de producción, o sus repuestos, partes y componentes)","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3_1",1,3660,"Si","Variable","E_33_3_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_2:","survey_methodology_extra.EE12_E_33_3","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_3_2",2,3670,"No","Variable","E_33_3_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_1:","survey_methodology_extra.EE12_E_33_3","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4",4,3680,"Otra","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_1",1,3690,"Si","Variable","E_33_4_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_2:","survey_methodology_extra.EE12_E_33_4","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_2",2,3700,"No","Variable","E_33_4_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_a:","survey_methodology_extra.EE12_E_33_4","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_4_a","a",3710,"Especificar","Variable","E_33_4_a","survey_methodology_extra.format_Char","disabled","True:EE12_E_33_5_1:","survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5",5,3720,"No tiene ninguna influencia (esta respuesta es excluyente de todas las anteriores)","View",,,"closed",,"survey_methodology_extra.EE12_E_33","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5_1",1,3730,"Si","Variable","E_33_5_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_5_2:","survey_methodology_extra.EE12_E_33_5","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_E_33_5_2",2,3740,"No","Variable","E_33_5_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_34_1:","survey_methodology_extra.EE12_E_33_5","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F","F",3750,"Clientes y Proveedores","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34",34,3760,"Actualmente, ¿cuál es la participación de los distintos tipos de clientes en el monto total de ventas de la empresa?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_1",1,3770,"Venta directa al público","Variable","F_34_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_2:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_2",2,3780,"Comercio minorista","Variable","F_34_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_3:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_3",3,3790,"Comercio mayorista","Variable","F_34_3","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_4:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_4",4,3800,"Empresas industriales","Variable","F_34_4","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_5:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_5",5,3810,"Empresas de servicios","Variable","F_34_5","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_6:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_6",6,3820,"Sector público","Variable","F_34_6","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_7:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_7",7,3830,"Empresas agropecuarias","Variable","F_34_7","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_8:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_8",8,3840,"Empresas de la industria de la construcción","Variable","F_34_8","survey_methodology_extra.format_Char","disabled","True:EE12_F_34_9:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_34_9",9,3850,"Otro tipo de cliente (especificar)","Variable","F_34_9","survey_methodology_extra.format_Char","disabled","True:EE12_F_35:","survey_methodology_extra.EE12_F_34","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_35",35,3860,"¿Qué porcentaje de las ventas anuales (facturación sin IVA) de la empresa representa el principal cliente?","Variable","F_35","survey_methodology_extra.format_Char","disabled","True:EE12_F_36_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,10
"survey_methodology_extra.EE12_F_36",36,3870,"El principal cliente de la empresa es...(por favor, marque una sola opción)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_1",1,3880,"consumidor final","Variable","F_36_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_2:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_2",2,3890,"empresa con menos de 10 ocupados","Variable","F_36_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_3:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_3",3,3900,"empresa con 10 a 50 ocupados","Variable","F_36_3","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_4:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_4",4,3910,"empresa con 51 a 200 ocupados","Variable","F_36_4","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_5:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_5",5,3920,"empresa con más de 200 ocupados","Variable","F_36_5","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_6:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_36_6",6,3930,"Estado municipal/provincial/nacional","Variable","F_36_6","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_37:","survey_methodology_extra.EE12_F_36","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37",37,3940,"¿En qué país se localiza el principal cliente? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","Variable","F_37","survey_methodology_extra.format_Char","disabled","True:EE12_F_37_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37_1",1,3950,"País","Variable","F_37_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_37_2:","survey_methodology_extra.EE12_F_37","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_37_2",2,3960,"Kilómetros (sólo para Argentina)","Variable","F_37_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_1:","survey_methodology_extra.EE12_F_37","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38",38,3970,"¿Cuál es actualmente la participación de los distintos tipos de proveedores en el monto total de compras de la empresa?(la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_1",1,3980,"Comercio mayorista","Variable","F_38_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_2:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_2",2,3990,"Empresas industriales","Variable","F_38_2","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_3:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_3",3,4000,"Empresas de servicios","Variable","F_38_3","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_4:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
